,Author,Title,Abstract,Year,uid,name,dep
183,MARY DUNLOP,Dynamic gene expression and growth underlie cell-to-cell heterogeneity in Escherichia coli stress response,"Cell-to-cell heterogeneity in gene expression and growth can have critical functional consequences, such as determining whether individual bacteria survive or die following stress. Although phenotypic variability is well documented, the dynamics that underlie it are often unknown. This information is important because dramatically different outcomes can arise from gradual versus rapid changes in expression and growth. Using single-cell time-lapse microscopy, we measured the temporal expression of a suite of stress-response reporters in Escherichia coli, while simultaneously monitoring growth rate. In conditions without stress, we found several examples of pulsatile expression. Single-cell growth rates were often anticorrelated with reporter levels, with changes in growth preceding changes in expression. These dynamics have functional consequences, which we demonstrate by measuring survival after …",2022,U44427676,"DUNLOP, MARY",COLLEGE OF ENGINEERING (ENG)
184,FRANCESCA SETA,Venous Thrombosis Assay in a Mouse Model of Cancer.,"This methodology paper highlights the surgical nuances of a rodent model of venous thrombosis, specifically in the context of cancer-associated thrombosis (CAT). Deep venous thrombosis is a common complication in cancer survivors and can be potentially fatal. The current murine venous thrombosis models typically involve a complete or partial mechanical occlusion of the inferior vena cava (IVC) using a suture. This procedure induces a total or partial stasis of blood and endothelial damage, triggering thrombogenesis. The current models have limitations such as higher variability in clot weights, significant mortality rate, and prolonged learning curve. This report introduces surgical refinements using vascular clips to address some of these limitations. Using a syngeneic colon cancer xenograft mouse model, we employed customized vascular clips to ligate the infrarenal vena cava. These clips allow residual lip space similar to a 5-0 polypropylene suture after IVC ligations. Mice with the suture method served as controls. The vascular clip method resulted in a consistent reproducible partial vascular occlusion and greater clot weights with less variability than the suture method. The larger clot weights, greater clot mass, and clot to the IVC luminal surface area were expected due to the higher pressure profile of the vascular clips compared to a 6-0 polypropylene suture. The approach was validated by gray scale ultrasonography, which revealed consistently greater clot mass in the infrarenal vena cava with vascular clips compared to the suture method. These observations were further substantiated with the immunofluorescence staining. This study …",2024,U40890694,"SETA, FRANCESCA",SCHOOL OF MEDICINE (BUSM)
185,FRANCESCA SETA,Author Spotlight: Advancing Cancer Associated Thrombosis Research in Rodent Models,"This methodology paper highlights the surgical nuances of a rodent model of venous thrombosis, specifically in the context of cancer-associated thrombosis (CAT). Deep venous thrombosis is a common complication in cancer survivors and can be potentially fatal. The current murine venous thrombosis models typically involve a complete or partial mechanical occlusion of the inferior vena cava (IVC) using a suture. This procedure induces a total or partial stasis of blood and endothelial damage, triggering thrombogenesis. The current models have limitations such as higher variability in clot weights, significant mortality rate, and prolonged learning curve. This report introduces surgical refinements using vascular clips to address some of these limitations. Using a syngeneic colon cancer xenograft mouse model, we employed customized vascular clips to ligate the infrarenal vena cava. These clips allow residual lip …",2024,U40890694,"SETA, FRANCESCA",SCHOOL OF MEDICINE (BUSM)
186,ANA ALBUQUERQUE,Temporal and spatial differences between predicted and measured organic carbon in South Atlantic sediments: Constraints to organic facies modelling,"The evaluation of total organic carbon (TOC) content from wells is a routine practice for assessing source rock potential, and empirical relationships to estimate TOC content have been proposed and used in organic facies modelling. However, no critical evaluations address how well the available TOC-predictive equations estimate the TOC content in recent and past sediments of the South Atlantic. In order to investigate the performance of the available TOC-predictive equations in this study, we compiled a large South Atlantic dataset composed of new and published modern TOC, dry bulk density, and sedimentation rate with the associated satellite-derived net primary productivity. We repeat this exercise for another time interval using the same input parameters but estimating net primary productivity using transfer functions. Our results indicate that all equations overestimate the modern TOC distribution, mainly at …",2022,U40718334,"ALBUQUERQUE, ANA",QUESTROM SCHOOL OF BUSINESS (QST)
187,ANA ALBUQUERQUE,"Mercury distribution in water masses of the South Atlantic Ocean (24° S to 20° S), Brazilian Exclusive Economic Zone","Mercury (Hg) is a toxic globally spread pollutant that has been found at increasing concentrations in the South Atlantic Ocean. The present work provides the first insight into the total mercury (HgT, unfiltered waters) content in the water of the Brazilian Exclusive Economic Zone (BEEZ), within a 24°S to 20°S. Water samples were collected from surface to 3400 m depth along transects, and analyzed with atomic fluorescence. The mean HgT concentration for the Tropical Water mass (TW) was 6.3 ± 1.4 pM (n = 16), for the South Atlantic Central Water (SACW), 5.9 ± 0.7 pM (n = 8), for the Antarctic Intermediate Water (AAIW), 5.0 ± 0.6 pM (n = 2), for the Upper Circumpolar Deep Water (UCDW), 6.5 pM (n = 1), and for the North Atlantic Deep Water (NADW), 5.7 ± 0.9 pM (n = 12). HgT concentrations were highest throughout the BEEZ in comparison with other parts of the Atlantic Ocean, farther from the coast.",2022,U40718334,"ALBUQUERQUE, ANA",QUESTROM SCHOOL OF BUSINESS (QST)
188,ANA ALBUQUERQUE,Tropical south american rainfall response to dansgaard-oeschger stadials of marine isotope stage 5,"Tropical precipitation patterns will most likely be altered by future climate change, with major socioeconomic consequences for human populations that are highly reliant on water availability for subsistence like populations in northeastern (NE) Brazil. Socioeconomic consequences may be particularly disruptive in the occurrence of abrupt climate change. Understanding the response of tropical precipitation to abrupt climate change is a crucial task for improving future projections and devising adaptation policies. Past abrupt climate change events such as the Dansgaard-Oeschger (DO) cycles may provide relevant insights regarding the dynamics of the climate system under this type of climate change. Here we present a paleoceanographic reconstruction off NE Brazil based on geochemical analyses (stable oxygen isotopes, Mg/Ca and Ba/Ca) performed in planktonic foraminifera, that focus on DO stadials of Marine Isotope Stage 5 (MIS5, 130–71 ka). Our new Ba/Ca record shows increases in fluvial discharge linked to enhanced continental precipitation over NE Brazil during DO stadials of MIS5. Tropical precipitation patterns were altered with enhanced rainfall in NE Brazil during DO stadials as a consequence of a southward displacement of the Intertropical Convergence Zone, which, in turn, was likely a response to changes in ocean heat transport and sea ice cover, as highlighted by recent climate model simulations. The results presented here provide useful information on how abrupt climate change can impact tropical rainfall, which is crucial for tropical societies in order to delineate strategies to cope with future climate change.",2022,U40718334,"ALBUQUERQUE, ANA",QUESTROM SCHOOL OF BUSINESS (QST)
189,ANA ALBUQUERQUE,Thermodynamic air-sea equilibration controls carbon isotopic composition of the South Atlantic thermocline during the last glacial period,"Negative stable carbon isotope (δ13C) excursions in the marine upper water column have been related to the release of aged oceanic CO2 to the atmosphere during millennial-scale events of the last glacial called Heinrich Stadials (HS). Different driving mechanisms have been proposed to explain upper water column δ13C variations. In order to fully capture the δ13C inventory of the South Atlantic Central Water (SACW) we utilized high temporal-resolution thermocline-dwelling foraminiferal δ13C data from three marine sediment cores located at the NW, SW, and SE portions of the South Atlantic. Our data allows a basin-wide assessment of SACW δ13C millennial-scale variability. The SE- and NW-South Atlantic thermocline δ13C records reveal concurrent negative excursions during most HS, which contrasts with the lack of negative excursions in the SW-South Atlantic thermocline δ13C record. Considering the …",2023,U40718334,"ALBUQUERQUE, ANA",QUESTROM SCHOOL OF BUSINESS (QST)
190,ANA ALBUQUERQUE,Orbitally‐driven Palaeogene to Neogene deposition in the western South Atlantic (Espírito Santo Basin) and its correlation with global sea level,"Over the last 66 million years, Earth has undergone dramatic climate changes, shifting from a warm greenhouse to the more recent cold icehouse with polar ice caps in both hemispheres. Geological records show that the transition between these equilibrium states caused significant long‐term eustatic sea‐level and atmospheric CO2 decline paced by external orbital motions. Such eustatic variability influenced the stacking pattern of sedimentary successions, generating cyclic sequence boundaries that may be globally correlated. However, the impact of such oscillation along the Brazilian margin is largely unknown. This study used the natural gamma‐ray log from a well (ES‐2) at the offshore Espírito Santos Basin (western South Atlantic) measured between late‐Palaeocene and late‐Miocene. Null hypothesis tests ‐ evolutionary Average Spectral Misfit and Correlation Coefficient of no orbital modulation ‐ were …",2023,U40718334,"ALBUQUERQUE, ANA",QUESTROM SCHOOL OF BUSINESS (QST)
191,ANA ALBUQUERQUE,Attenuation of wind intensities exacerbates anoxic conditions leading to sulfur plume development off the coast of Peru,"The release of vast quantities of sulfide from the sediment into the water column, known as a sulfidic event, has detrimental consequences on fish catches, including downstream effects on other linked element cycles. Despite being frequent occurrences in marine upwelling regions, our understanding of the factors that moderate sulfidic event formation and termination are still rudimentary. Here, we examined the biogeochemical and hydrodynamic conditions that underpinned the formation/termination of one of the largest sulfur plumes to be reported in the Peruvian upwelling zone. Consistent with previous research, we find that the sulfur-rich plume arose during the austral summer when anoxic conditions (i.e., oxygen and nitrate depletion) prevailed in waters overlying the upper shelf. Furthermore, the shelf sediments were organically charged and characterized by low iron-bound sulfur concentrations, further enabling the diffusion of benthic-generated sulfide into the water column. While these biogeochemical conditions provided a predicate to sulfidic event formation, we highlight that attenuations in local wind intensity served as an event trigger. Namely, interruptions in local wind speed constrained upwelling intensity, causing increased stratification over the upper shelf. Moreover, disturbances in local wind patterns likely placed additional constraints on wind-driven mesoscale eddy propagation, with feedback effects on coastal elemental sulfur plume (ESP) formation. We suggest ESP development occurs as a result of a complex interaction of biogeochemistry with regional hydrodynamics.",2023,U40718334,"ALBUQUERQUE, ANA",QUESTROM SCHOOL OF BUSINESS (QST)
192,ANA ALBUQUERQUE,"Preservation Factors during Cretaceous Oceanic Anoxic Events in the Espírito Santo Basin, Southeast Brazil","The oceanic anoxic events (OAEs) are characterized by enhanced accumulation of organic matter in marine sediments. However, there is still an ongoing debate regarding the interplay between production and preservation during these events. Moreover, few studies provide quantitative estimations of primary productivity and/or the amount of carbon preserved during the OAEs. Here, we used geochemical data from multiple wells located at the Espírito Santo Basin that cover the intervals of events OAE1d and OAE2 to provide quantitative estimates of preservation factors. Our results show enhanced preservation during OAEs compared to modern conditions and a stronger preservation during OAE1d compared to OAE2 in the Espírito Santo Basin. The amount of preserved carbon could reach up to 8.6% during OAE1d, depending on the productivity of the system. In addition, we show that such improvement in preservation is linked to the bottom water with low-O2 concentrations and not due to fast burial caused by high sedimentation rates. Our findings are extremally relevant for organic carbon and source rock modelling studies since model simulations need quantitative estimations.",2022,U40718334,"ALBUQUERQUE, ANA",QUESTROM SCHOOL OF BUSINESS (QST)
193,ANA ALBUQUERQUE,Long-term adjustment of the South America Atlantic Forest to atmospheric carbon dioxide concentration,"The effect of CO2 fertilization on tropical forests is uncertain due to a lack of direct data and confounding effects of climate variability. Long-term proxy records could help understand the impact of elevated CO2 on tropical vegetation. We provide observationally inferred evidence that the evolution of the Atlantic Forest in SE Brazil between~ 150 and 65 ka was influenced by CO2 variability rather than temperature or precipitation on both precessional and millennial time scales. Plant wax n-alkanes in a marine core were used to trace forest cover fluctuations and compared with continental records of fossil pollen, revealing a strong correlation with CO2 levels. This highlights CO2 fertilization as a key driver of the past Atlantic Forest evolution, emphasizing the need for protection initiatives to preserve its long-term capacity in carbon storage. Further research is needed to understand the long-term effects of CO2 on tropical forests at the ecosystem scale.",2024,U40718334,"ALBUQUERQUE, ANA",QUESTROM SCHOOL OF BUSINESS (QST)
194,ANA ALBUQUERQUE,Effects of Long-Term Climate Changes and Geochemical Processes on Mercury Accumulation on South American and African Margins during the Last Glacial/interglacial Cycle,"The accumulation of trace metals in environmental archives is controlled by climatic and geochemical processes. Mercury (Hg), a major global pollutant, is released into the environment via natural and anthropogenic sources. Being susceptible to longrange transport, it poses a threat to both human and environmental health. To understand how climatic and biogeochemical processes affect Hg cycling and accumulation in the environment, Hg profiles in environmental archives are studied. Here, we study mercury records from marine sediment cores GL-1248 and ODP1077 collected from the continental slope off northeastern Brazil, and the Congo deep-sea fan area respectively. Our objective is to gain insights into the dynamics of mercury accumulation in the African and South American continents (known t to be highly vulnerable to climate change), to climate forcing.",2022,U40718334,"ALBUQUERQUE, ANA",QUESTROM SCHOOL OF BUSINESS (QST)
195,SAHAR SHARIFZADEH,A framework for nucleation in electrochemical systems and the effect of surface energy on dendrite growth,"Dendrite growth is directly attributed to the degradation of battery performance, and while many attributes of dendrite growth have been extensively studied, both experimentally and computationally, little is understood about the nucleation process and how surface chemistries and characteristics impact growth. In this study, a numerical model is presented to track the nucleation and growth of lithium dendrites when exposed to varying surface chemistries, in particular changes in surface energies. A combination of density functional theory (DFT) and continuum-level computational fluid dynamics is used to study the effects of surface energy on dendrite nucleation and growth. For a series of defects and concentrations, the DFT-calculated surface energies provide input to model dendrite nucleation and morphology in a lithium metal battery. The results suggest that different impurities can cause either an increase or …",2024,U39878636,"SHARIFZADEH, SAHAR",COLLEGE OF ENGINEERING (ENG)
196,BIRGIT CLAUS HENN,Waxing activity as a potential source of exposure to per-and polyfluoroalkyl substances (PFAS) and other environmental contaminants among the US ski and snowboard community,"Skiers and snowboarders apply waxes and solvents to their equipment to enhance glide across the snow. Waxing results in exposures to per- and polyfluoroalkyl substances (PFAS) and particulate matter, which have been associated with adverse health effects among professional wax technicians in Scandinavia. However, little is known about exposure among people who participate at other levels of sport, including recreationally, in other regions.We sought to characterize wax-related exposures among US skiers and snowboarders who participate across numerous levels of sport to expand scientific understanding of environmental health risks among this population.We used an anonymous electronic survey to evaluate wax-related exposures among US cross-country and downhill skiers and snowboarders. Specifically, we assessed (1) duration of time involved with each sport in …",2022,U38939288,"CLAUS HENN, BIRGIT",SCHOOL OF PUBLIC HEALTH (SPH)
197,BIRGIT CLAUS HENN,Early-life manganese exposure during multiple developmental periods and adolescent verbal learning and memory,"Manganese (Mn) is both an essential and toxic metal, and associations with neurodevelopment depend on exposure timing. Prospective data examining early life Mn with adolescent cognition are sparse.We enrolled 140 Italian adolescents (10–14 years old) from the Public Health Impact of Metals Exposure study. Mn in deciduous teeth was measured using laser ablation-mass spectrometry to represent prenatal, postnatal and early childhood exposure. The California Verbal Learning Test for Children (CVLT-C) was administered to assess adolescent verbal learning and memory. Multivariable regression models estimated changes in CVLT-C scores and the odds of making an error per doubling in dentine Mn in each exposure period. Multiple informant models tested for differences in associations across exposure periods.A doubling in prenatal dentine Mn levels was associated with …",2023,U38939288,"CLAUS HENN, BIRGIT",SCHOOL OF PUBLIC HEALTH (SPH)
198,BIRGIT CLAUS HENN,"Per-and Polyfluoroalkyl Substances, Perceived Stress, and Birthweight among Reproductive-aged Black Women from Detroit, MI","  BACKGROUND AND AIM[|]Per- and polyfluoroalkyl substances (PFAS) are environmental chemicals that can dysregulate hormonal systems. PFAS have been associated with adverse birth outcomes, and perceived stress may modify these associations. However, few studies have included Black women, who experience inequitable rates of adverse birth outcomes relative to White women. We assessed associations between PFAS exposure and birthweight in a prospective cohort of Black women from Detroit, MI.[¤]METHOD[|]We used data from 357 participants from the Study of Environment, Lifestyle, and Fibroids. We measured preconception plasma PFAS concentrations in samples collected at baseline (2010-2012). Participants reported sociodemographic information and completed the Perceived Stress Scale 4 (PSS-4) at baseline. PSS-4 scores were summed and higher scores reflected greater stress levels …",2024,U38939288,"CLAUS HENN, BIRGIT",SCHOOL OF PUBLIC HEALTH (SPH)
199,BIRGIT CLAUS HENN,Waxing activity as a potential source of exposure to per-and polyfluoroalkyl substances (PFAS) and other environmental contaminants among the US ski and snowboard community,"Skiers and snowboarders apply waxes and solvents to their equipment to enhance glide across the snow. Waxing results in exposures to per- and polyfluoroalkyl substances (PFAS) and particulate matter, which have been associated with adverse health effects among professional wax technicians in Scandinavia. However, little is known about exposure among people who participate at other levels of sport, including recreationally, in other regions. We sought to characterize wax-related exposures among US skiers and snowboarders who participate across numerous levels of sport to expand scientific understanding of environmental health risks among this population. We used an anonymous electronic survey to evaluate wax-related exposures among US cross-country and downhill skiers and snowboarders. Specifically, we assessed (Fang et al., 2020): duration of time involved with each sport in any role (Freberg et al., 2013), intensity of wax-related exposures based on time spent in waxing areas, wax use, and wax type (Rogowski et al., 2007), frequency of fluorinated wax application, and (Freberg et al., 2010) use of exposure interventions. Participants tended to be long-term winter sports enthusiasts (e.g., median downhill skiing duration: 31 years). Nearly all (92%) participants personally applied some wax to their skis/snowboards and most applied waxes containing PFAS (67%) and solvents (62%). Ski professionals waxed the most pairs of skis with fluorinated waxes annually (median (IQR): 20 (1, 100)), though individuals participating recreationally also applied fluorinated waxes regularly. Exposure interventions were not widely used …",2022,U38939288,"CLAUS HENN, BIRGIT",SCHOOL OF PUBLIC HEALTH (SPH)
200,ANDREW BELL,Scaling-up food policies in the Pacific Islands: protocol for policy engagement and mixed methods evaluation of intervention implementation,"There is a crisis of non-communicable diseases (NCDs) in the Pacific Islands, and poor diets are a major contributor. The COVID-19 pandemic and resulting economic crisis will likely further exacerbate the burden on food systems. Pacific Island leaders have adopted a range of food policies and regulations to improve diets. This includes taxes and regulations on compositional standards for salt and sugar in foods or school food policies. Despite increasing evidence for the effectiveness of such policies globally, there is a lack of local context-specific evidence about how to implement them effectively in the Pacific.Our 5-year collaborative project will test the feasibility and effectiveness of policy interventions to reduce salt and sugar consumption in Fiji and Samoa, and examine factors that support sustained implementation. We will engage government agencies and civil society in Fiji and Samoa …",2022,U38590717,"BELL, ANDREW",COLLEGE OF ARTS AND SCIS (CAS)
201,ANDREW BELL,Understanding the corporate political activity of the ultra-processed food industry in East Asia: a Philippines case study,"Evidence is mounting that the ultra - processed food industry seeks to influence food and nutrition policies in ways that support market growth and protect against regulatory threats, often at the expense of public health. However, few studies have explored how this occurs in lower - middle income countries. We aimed to explore if and how the ultra - processed food industry seeks to influence food- and nutrition - related policy processes in the Philippines, a lower - middle income country in East Asia.Semi - structured key informant interviews were conducted with ten representatives from the Philippines government and non - government organisations closely involved with nutrition policy making in the Philippines. Interview schedules and data analysis were guided by the policy dystopia model, which we used to identify the instrumental and discursive strategies used by corporate …",2023,U38590717,"BELL, ANDREW",COLLEGE OF ARTS AND SCIS (CAS)
202,ANDREW BELL,Research protocol for impact assessment of a project to scale up food policies in the Pacific,"One of the challenges for countries implementing food policy measures has been the difficulty in demonstrating impact and retaining stakeholder support. Consequently, research funded to help countries overcome these challenges should assess impact and translation into practice, particularly in low-resource settings. However, there are still few attempts to prospectively, and comprehensively, assess research impact. This protocol describes a study co-created with project implementers, collaborative investigators and key stakeholders to optimize and monitor the impact of a research project on scaling up food policies in Fiji.To develop this protocol, our team of researchers prospectively applied the Framework to Assess the Impact from Translational health research (FAIT). Activities included (i) developing a logic model to map the pathway to impact and establish domains of benefit; (ii …",2022,U38590717,"BELL, ANDREW",COLLEGE OF ARTS AND SCIS (CAS)
203,ANDREW BELL,Ultra-Processed Food Consumption in the Central Division of Fiji,"Availability of ultra-processed foods is likely to be high in the Pacific(1) however, information on consumption is limited. This study aimed to assess consumption levels and dietary sources of ultra-processed foods (UPFs) in a population of adults in the Central Division of Fiji. A random sample of 700 adults was selected from two statistical enumeration areas (one semi-urban, one rural) in Fiji. Participant characteristics were collected, along with a three-pass 24-hour diet recall. Foods consumed were coded based on level of processing, in alignment with the NOVA categorisation system (1 = unprocessed, 2 = minimally processed,3 = processed and 4 = ultra-processed). UPF contribution to total energy, salt, fat, and sugar intake were estimated. Main sources of UPFs were then estimated by food group. 534 adults participated (76% response rate, 50% female). Preliminary results suggest that UPFs contributed 21.5 …",2024,U38590717,"BELL, ANDREW",COLLEGE OF ARTS AND SCIS (CAS)
204,ANDREW BELL,Applying Systems Thinking to Improve a Hospital Food Retail Environment,"To identify factors influencing the availability and sales of healthy food and drinks in a café located in a hospital setting in a rural area.Three online and 1 in-person group model building workshops were conducted with hospital staff members to develop a causal loop diagram.Four areas in the causal loop diagram were identified, 5 teams were created to implement 15 identified action ideas, and an action registry was created to track their progress. By May 2023, 4 actions were active, 6 inactive, 4 completed, and 1 abandoned.The group model building process identified factors and actions to improve the healthiness of the hospital's café and motivated staff members to act for change. However, progress was limited by staff turnover, recruitment, and inadequate participation from decision-makers. Better leadership and support by senior management can ensure …",2024,U38590717,"BELL, ANDREW",COLLEGE OF ARTS AND SCIS (CAS)
205,ANDREW BELL,A policy landscape analysis in Fiji,"Background: Noncommunicable diseases (NCDs) are the leading cause of death globally, and the World Health Organization (WHO) has recommended a comprehensive policy package for their prevention and control. However, implementing robust, best-practice policies remains a global challenge. In Fiji, despite political commitment to reducing the health and economic costs of NCDs, prevalence of diabetes and cardiovascular disease remain the highest in the region. The objective of this study was to describe the political and policy context for preventing diet-related NCDs in Fiji and policy alignment with WHO recommendations and global targets. We used a case study methodology and conducted (1) semi-structured key informant interviews with stakeholders relevant to diet-related NCD policy in Fiji (n= 18),(2) documentary policy analysis using policy theoretical frameworks (n= 11),(3) documentary stakeholder analysis (n= 7), and (4) corporate political activity analysis of Fiji’s food and beverage industry (n= 12). Data were sourced through publicly available documents on government websites, internet searches and via incountry colleagues and analysed thematically.Results: Opportunities to strengthen and scale-up NCD policies in Fiji in line with WHO recommendations included (1) strengthening multisectoral policy engagement,(2) ensuring a nutrition-and health-in-all policy approach,(3) using a whole-of-society approach to tighten political action across sectors, and (4) identifying and countering food industry influence.Conclusion: Diet-related NCD policy in Fiji will be strengthened with clearly defined partner roles, responsibilities and …",2023,U38590717,"BELL, ANDREW",COLLEGE OF ARTS AND SCIS (CAS)
206,ANDREW BELL,Community at the Centre of Future Food Systems,"Have you thought about what it is you love about food? It is likely that it is not as much about the nutrients in the food or even how tasty the food is as it is about the circumstances in which your food was sourced, prepared, and eaten, and the connections you have with the people involved.Indigenous knowledge systems teach us that connections with nature and culture are central to our identity and that food is central to those connections [1]. Food connects us to the land, oceans and sky that sustain us, as well as to our cultures. Food helps us know where we are from,‘who we are’and to ‘feel good about ourselves’[2]. Community is the level of society where food-related connections to people and place occur. As such, community needs to be at the centre of future food systems in the same way food markets are at the centre of our villages, towns and cities. Increased interaction between farmers and consumers may help to achieve more environmentally sustainable food supply chains [3]. It may also reduce the stranglehold that global food manufacturers have on food supply and decrease the supply of ultra-processed foods [4]. Community, school and home gardens will improve food literacy and accessibility, and the affordability of healthy foods [5]. Where people are separated from community and culture due to climate change, conflict or economic opportunities, food can help bring them back together [6].",2022,U38590717,"BELL, ANDREW",COLLEGE OF ARTS AND SCIS (CAS)
207,WILSON WONG,Chemical imaging of free fatty acid production heterogeneity in live microbes by stimulated Raman scattering,"Engineered microbes can produce valuable chemicals but often require extensive optimization to reach sufficient production yields. Current quantitation methods such as gas chromatography-mass spectrometry are based on ensemble measurements that ignore the genetic or phenotypic variation among cells. Here, we use hyperspectral stimulated Raman scattering (hsSRS) to directly image free fatty acid synthesis in metabolically engineered Escherichia coli and uncover substantial heterogeneity among and within colonies. Using optimized laser exposures, we perform longitudinal SRS imaging to link the dynamics of biofuel synthesis with cell growth. Further, we develop an analytical protocol to enable mass spectrometry-like chemical specificity estimates of fatty acids.",2022,U38313101,"WONG, WILSON",COLLEGE OF ENGINEERING (ENG)
208,TRACEY DECHERT,The impact of income and social mobility on colorectal cancer outcomes and treatment: a cross-sectional study,"Objective:To determine the impact of income mobility on racial disparities in colorectal cancer.Background:There are well-documented disparities in colorectal cancer treatment and outcomes between Black and White patients. Socioeconomic status, insurance, and other patient-level factors have been shown important, but little has been done to show the discriminatory factors that lead to these outcomes.Methods:Data were obtained from the Surveillance Epidemiology and End-Results database for Black and White patients with colorectal cancer between 2005 and 2015. County level measures of Black (BIM) and White income mobility (WIM) were obtained from the Opportunity Atlas as a measure of intergenerational poverty and social mobility. Regression models were created to assess the relative risk of advanced stage at diagnosis (Stage IV), surgery for localized disease (Stage I/II), and cancer-specific …",2022,U38214264,"DECHERT, TRACEY",SCHOOL OF MEDICINE (BUSM)
209,KELLY KENZIK,Defining rurality: an evaluation of rural definitions and the impact on survival estimates,"Patients with cancer living in rural areas have inferior cancer outcomes; however, studies examining this association use varying definitions of “rural,” complicating comparisons and limiting the utility of the results for policy makers and future researchers.Surveillance, Epidemiology, and End Results data (2000-2016) were used to assess risk of cancer mortality and mortality from any cause across 4 definitions of rurality: Urban Influence codes (UIC), National Center for Health Statistics (NCHS), Rural-Urban continuum codes (RUCC), and Index of Relative Rurality. Binary (urban vs rural) and ternary (urban, micropolitan, rural) definitions were evaluated. Multivariable parametric survival models estimated hazards of mortality overall and among 3 cancer groupings: screening related, obesity related, and tobacco related. Definition agreement was also …",2023,U37737643,"KENZIK, KELLY",SCHOOL OF MEDICINE (BUSM)
210,KELLY KENZIK,The impact of income and social mobility on colorectal cancer outcomes and treatment: a cross-sectional study,"Objective:To determine the impact of income mobility on racial disparities in colorectal cancer.Background:There are well-documented disparities in colorectal cancer treatment and outcomes between Black and White patients. Socioeconomic status, insurance, and other patient-level factors have been shown important, but little has been done to show the discriminatory factors that lead to these outcomes.Methods:Data were obtained from the Surveillance Epidemiology and End-Results database for Black and White patients with colorectal cancer between 2005 and 2015. County level measures of Black (BIM) and White income mobility (WIM) were obtained from the Opportunity Atlas as a measure of intergenerational poverty and social mobility. Regression models were created to assess the relative risk of advanced stage at diagnosis (Stage IV), surgery for localized disease (Stage I/II), and cancer-specific …",2022,U37737643,"KENZIK, KELLY",SCHOOL OF MEDICINE (BUSM)
211,KELLY KENZIK,Urban–rural differences in cancer mortality: Operationalizing rurality,"To assess urban–rural differences in cancer mortality across definitions of rurality as (1) established binary cut‐points, (2) data‐driven binary cut‐points, and (3) continuous.We used Surveillance, Epidemiology, and End Results (SEER) data between 2000 and 2016 to identify incident adult screening‐related cancers. Analyses were based on one testing and four validation cohorts (all n = 26,587). Urban–rural status was defined by Rural–Urban Continuum Codes, National Center for Health Statistics codes, and the Index of Relative Rurality. Each was modeled using established binary cut‐points, data‐driven cut‐points, and as continuous. The primary outcome was 5‐year cancer‐specific mortality.Compared to established cut‐points, data‐driven cut‐points classified more patients as rural, resulted in larger White populations in rural areas, and yielded 7%–14% lower estimates of …",2024,U37737643,"KENZIK, KELLY",SCHOOL OF MEDICINE (BUSM)
212,KELLY KENZIK,"Abstract A040: Effects of food environment, income inequality, and racial segregation on obesity-related cancer mortality"," BACKGROUND: Rural areas experience 7-12% higher risk of obesity-related cancer mortality compared to their urban counterparts. Complex interactions between social and structural factors in rural areas, combined with limited access to healthy foods and lower income, warrant further study to understand drivers of this disparity. Methods: County-level rates of age-adjusted obesity-related cancer mortality per 100,000 (2009-2020 were obtained from the Centers for Disease Control and Prevention’s Wide-Ranging ONline Data for Epidemiologic Research database. Based on data from the Food Environment Atlas, we calculated food swamp using the modified Retail Food Environment Index (mRFEI) as the ratio of fast-food restaurants and convenience stores to grocery and specialized food stores, supercenters, and farmers markets. Food swamp scores were then divided into quartiles. Next, we used Global G …",2024,U37737643,"KENZIK, KELLY",SCHOOL OF MEDICINE (BUSM)
213,KELLY KENZIK,Abstract C138: Rural realities: Higher mortality in nonelective cancer surgeries and contributing factors,"Background Rural communities constitute a populace marked by various social challenges influencing health outcomes, with nonelective cancer surgery often serving as an indicator of inadequate healthcare access. This study aims to determine the association between mortality and rurality in patients undergoing nonelective cancer-specific surgery. Additionally, we examine how patient and county-level factors contribute to mortality differences across rural and metropolitan areas. We hypothesize that rural patients experience worse mortality outcomes than metropolitan patients, influenced by race and social determinants. Methods A retrospective study of adult patients captured in the SEER-Medicare data between January 2008 and December 2015. Patients with an incident cancer of the stomach, liver, pancreas, gallbladder, or other biliary origin and who underwent a nonelective cancer-specific surgery were …",2024,U37737643,"KENZIK, KELLY",SCHOOL OF MEDICINE (BUSM)
214,KELLY KENZIK,Abstract C009: Estimating the true contribution of rural residence and area deprivation on cancer mortality,"Introduction True estimation of the rural effect on cancer mortality requires causal inference methodology, consideration of area-level socioeconomic status and examination of area designations (e.g., measurement of rural vs urban). Methods Utilizing Surveillance, Epidemiology and End Results data we identified key incident cancers diagnosed between 2000 and 2016 at age ≥20 (n=3,788,273). Cancer types were selected based on prior evidence of rural mortality disparities. A 20% random sample was examined (n=757,655). Rurality was defined using the Rural Urban Continuum Codes (RUCC). County indicators were linked with the Area Deprivation Index (ADI, 0 least deprived to 100 highest deprivation). Standardized competing risk and survival models estimated causal impact of rural residence on cancer-specific mortality. All models controlled for age at diagnosis, sex, race/ethnicity, year of diagnosis …",2023,U37737643,"KENZIK, KELLY",SCHOOL OF MEDICINE (BUSM)
